"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Mozambique","MOZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0720689331656","9.2113644457763","8.25395037983088","10.5606700232549","11.4481975822359","11.786846210444","10.6965028224968","9.93796911166273","8.85859050089141","11.1961980245644","18.4427552143943","21.2897255567601","22.4303817495338","25.6970369885869","27.0953488419457","27.1869215107513","27.4349328203298","26.5162400197716","27.11882211904","28.4439545124046","30.0982502602008","28.8839772980214","26.7439359909392","31.2840395822831","31.0781713763782","33.5453171676439","38.5790510296602","44.8700028830136","40.7627342111071","",
"Mauritania","MRT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","11.3673587084449","11.5214039589807","19.9744823538523","34.5128646214295","33.4476295962899","34.0842903702977","32.9818435666986","30.1240062434052","30.7885103797521","32.3516517535111","31.8823342994092","38.2274599483911","37.1243773534512","38.2837833022356","30.47136939005","30.0785687021133","25.9844980010184","26.4495256303185","26.3059243355024","29.1894136521185","35.7238153958237","31.7587870421392","36.2554965514436","36.1366395451588","47.4893288122444","44.5122240152511","38.912690538911","39.8474077166329","39.5017358669562","36.1799681233238","27.5406319159128","22.3719635407048","25.3609346029927","34.6996283091059","41.4864632067243","39.1634134688576","33.3920540663832","24.4591685594583","22.5691860382982","25.5171157140843","25.536995080516","24.7736084028423","19.1247721754728","23.2692575686957","26.7532470536875","42.3641033273967","40.5231617982886","41.6028504784511","37.2457483029123","45.7393481127116","50.1828096997874","48.2613552096143","45.5485992122422","37.3892007219428","30.1951447553349","33.9251405488546","34.5056775300947","34.2762366853613","39.1847599060827","39.7750211948715",
"Mauritius","MUS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","50.765306122449","48.8055861815509","43.2246724193033","42.6701570680628","51.1670691042888","44.7252424331472","47.1556503198294","46.6426388780067","48.6699164345404","53.5262967866169","60.502538071066","64.5652712410206","64.7247498518286","64.2032818416782","64.9568965517241","62.3052889835188","59.3045975060698","58.2425393704104","56.7227600344568","58.6575876878086","63.5855698064946","61.4621055316895","65.6837384241532","63.8026645669143","61.094214849751","67.9870194937184","61.6083500282148","56.0072568008856","53.3231314533134","59.0244763566297","58.4439359267735","55.8674978743079","51.0705214350546","47.6771685929338","51.2376727919807","52.4441473837658","53.7921652730405","48.4174147482391","48.8461008718009","47.86224697665","44.2503421388566","42.451788163193","40.963437338963","38.4703384217688","30.0040494121371",
"Malawi","MWI","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","53.0685305148312","48.4713156990725","46.0421086992003","45.7183758459136","44.0820813484793","44.8950276243094","42.512729917905","40.9649661954518","43.2270720941638","47.2187555714031","45.5575281088849","40.4631416441528","36.0126582278481","41.4837365806762","48.3113133257503","45.5489879992835","51.8212568987004","50.1422387136673","49.0550599165919","56.014130622092","57.5448337960531","52.3388818495826","50.8730171408489","51.5274544318892","54.2690131992458","54.907706208855","56.2966170349471","62.8944934328174","66.4155028688968","71.3768494673724","74.4661197000361","77.8255528255528","75.983860049641","78.9202875826103","89.1507768813216","94.0891703712361","91.5761512146674","93.2894480029809","115.743725352436","121.311393650836","119.809708726968","110.402491356547","108.305302795051","106.943446148115","115.373337721075","112.898976779781","112.18548084399","106.168274866985","99.4995772447266","91.4167918670926","86.9302950693543","85.2554421085998","79.2999139255312","75.6290410302627","73.7934986257765","69.4486908970754","66.7754454542508","70.011742508597","68.5550091175333","65.2596525013597","61.4336388760452",
"North America","NAC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","6.95944116122488","6.74235765394937","6.88289305741746","8.05679301234465","9.5517779539791","9.41061655391946","9.15696083559875","8.94556087998369","9.37000936030765","10.2666467377993","11.3439320768482","10.9654191921038","9.90532218208655","9.10776844971232","9.24386626165519","8.75255225889995","8.72453692808406","9.08539869839174","9.99883542338163","10.3221732331699","10.6131024910918","10.9227997645609","11.1243591704279","11.2283049328426","11.8560438456124","12.8226800644229","13.0068757344592","13.4260754931995","13.0350854541698","13.0036524501603","13.5529954949085","12.4643487454428","11.766295863845","11.4104429671911","11.9961211593274","12.278337620224","12.7561123870862","13.4237028874316","14.3455597070524","12.4536253637234","13.8330267250998","15.0827258190887","15.1262396932567","15.0637595519926","15.1275969079267","14.1080915643028","13.5925209582","13.8531194614868","14.0160150334998","13.4895996740972","11.780019407091",
"Namibia","NAM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","70.3881333196744","56.3904694847844","52.3573104248124","45.0459617637798","45.3666278514108","51.6164976726972","56.5237765727646","46.4692894501408","46.257587214458","49.8699319482519","43.560472410952","43.9971077302683","43.014892306127","46.6036118460817","44.1055786915466","44.6887659984029","45.404651214968","42.6459852331416","41.3699484261637","41.4303745101477","40.736150559887","41.0559430255954","46.1689000685777","43.4294440838332","39.797940206821","40.4085763351911","45.3668335484121","49.8552010266907","53.6534356342124","51.5631748119652","48.2819544785637","45.5397819208328","40.058338011922","37.5019849152538","39.017085209178","35.3708484097637","35.0094674181023","33.6208046258303","35.8825652135406","36.4402670799754","33.3747752575924",
"New Caledonia","NCL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4876237916876","16.9089199921216","13.7104833425977","13.1111497172908","13.5961768763712","15.5638092688604","15.3462781971239","16.4920122012602","15.7019100029617","18.433917558989","22.7808806193681","18.708795441962","18.0560437000165","20.6122723203198","21.993687531767","21.4671958589553","23.8931284461316","27.384724787333","18.5542331527461","15.4006566270318","20.1994749161539","20.0908245767248","17.758536514681","15.7230973660898","18.5861810873195","18.0691662889356","19.2654863869492","21.0086652501489","","","",
"Niger","NER","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","7.10041073177265","8.12123514143341","9.28357491437059","9.31114997448992","9.26666052985036","9.48485101763618","12.4527143653732","8.42953560931158","7.97759855918966","9.3576559667712","10.7723830375582","12.3678397656615","14.2137063199685","15.5147694594512","12.2705630488031","19.2465293764928","22.2636539756868","19.6425919430317","22.5306478722601","28.5411485405869","24.5842225037173","24.1558241624055","20.9705721016811","20.8249206114142","22.9053264293439","20.6859523804412","20.0004246344954","20.8029218654525","18.2998821233711","16.5997149981006","15.0686349657165","12.017960053768","11.7816643385979","10.9092633875634","13.1410318962769","14.5380524628733","15.2959244617616","13.5378881783139","13.9700549614385","12.6556555877235","14.3397037015635","13.4558135151968","11.9188080478994","13.2742280973529","14.2585696095611","14.411416011146","13.8704426231817","13.0665385476229","13.1805095968022","14.977850620897","16.1844145982019","15.2895554371407","16.1005770719535","16.9790336020885","15.945862927875","14.2683699619368","12.1833388939158","13.2943709287753","11.8352698611252","11.4217334486184","10.2875991447739",
"Nigeria","NGA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.24153046405216","9.18512810657938","8.26914054124329","8.77916707139599","9.20212886250391","10.8934486785348","10.4138264655438","11.0773287413227","9.92732166890982","11.3910694690639","8.40707470847514","10.8342810879581","10.9681278149836","15.9179209246139","25.1785349928586","18.3387519938637","18.2158160733134","24.872413279738","19.552603112085","24.8161353467562","29.3751743994924","8.59008346923003","6.69370682262539","5.53354774556155","6.35078064198298","7.09682287093791","5.24909035456523","12.8476571133718","11.1691470481146","25.2507746573601","20.9747728482485","24.2468672784523","23.9747503010832","20.0665399531503","13.5492465113726","24.1558159612417","23.0246995078828","28.6497539668708","18.144089697365","21.3343312772724","36.0232656065616","28.2509582263078","23.2397194017019","26.7513810811897","20.2538033796441","21.0339552856975","29.5161318771116","21.2363365678821","25.6700722239628","18.6303414162071","25.660611295447","31.616940212958","31.5465877297917","18.0499065868892","18.4351260621597","10.6663096236472","9.21810969847623","13.1715621009489","15.4968891804996","14.2209267912443","8.82952954354933",
"Nicaragua","NIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.6529705284977","23.4018956188516","26.4315577006245","28.8242909284883","28.8739663468938","29.3005186669763","27.115170431526","26.4618925898161","26.6848685578443","24.3859582232446","26.7324008876369","26.2996898095","35.2892515392445","28.2103193660308","29.0748893382992","28.0427575160875","32.9947207313356","32.0913335247534","34.4096982244765","42.0245802111015","24.2288003565564","22.3441657136051","15.9788215068685","19.4003055985003","16.4430387120894","14.7661996361284","12.7763132748443","11.7706828688996","17.9808785308271","32.5370110134318","24.9483592559642","21.82198401817","17.2512271307452","20.42792688032","13.1398768688125","16.0950862533839","16.8473581081537","19.4195451837514","19.3344405147071","18.5302795190448","20.1081658866931","19.0419108824493","18.8471358845682","20.704998914845","23.0598557398256","24.3821308946094","31.266934818829","33.0636505027346","34.470419557478","33.9816696387841","40.4668220601758","45.0171319594308","47.4692936119422","45.2141568150849","45.0083170397175","40.0840362719186","38.8822414078751","41.3391490738103","42.2769034619016","45.0408781316958","42.3228568989662",
"Netherlands","NLD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","41.050964360039","43.1424678090982","43.4063957695112","43.3636805090905","45.4143864002759","50.3816205172612","47.4893993380216","48.5562502748975","45.9445350110437","43.8650742085266","47.8612396490778","50.4206048203977","54.8934336399042","54.9040459607372","54.5920278873922","58.3984112693425","59.9046525914065","50.7858610786341","49.450765218981","51.7372820756899","55.0320189978486","54.4147454485233","55.1090141107791","53.3760697411376","52.6120824547177","54.7356507515775","57.2209730326782","57.3884657236126","60.3599551275451","59.3403416223893","59.9050205145199","66.0332693962704","63.2984076981661","60.148422487264","59.2841403248767","62.6742441704485","65.632085215917","68.1811183379922","68.7754574672546","69.7936334784718","62.2370135170171","69.8036724776943","75.5030683053513","79.5033738356974","79.880477786038","80.5779081541485","82.658896708444","79.5351647591471","83.391768024212","84.6834636757465","82.5377127008628","77.8566295252439",
"Norway","NOR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","36.4765650606359","34.7726367143843","34.9512950105804","37.4076411551013","39.8572939040691","36.1020430726975","35.9705077019565","34.285507403787","35.9829101882831","39.2530484972145","42.7543130398173","42.7817639371748","40.955666852161","41.2670101877653","42.2602006768203","41.9804694862394","33.5871513439294","31.7621579050994","32.4618572349281","37.3210468012446","39.4194916384392","39.2030244770513","37.1365883115462","37.1581716156184","37.3372653784984","37.1826259580662","39.9423707086184","40.5572397357492","36.9081086471718","38.6046651270573","45.7323541763557","44.9623027719641","40.3731263925136","39.6301695174664","41.0909019528665","43.4025448407452","44.6445612247706","43.2984720699285","45.9167117360736","39.2356785990914","39.7598437031518","41.2739648574507","40.6824371898883","39.1971735047655","38.996355721797","37.8018159096519","35.4599263818255","36.3329956891189","37.9716930695855","36.3240958075241","32.5183611888266",
